월,라인,호기,투입,양품,재작업,불량수량,불량률,상태,is_normal
2026-06,레이저,L1,23289,21819,448,1022,0.043883,정상,True
2026-06,레이저,L2,13598,12850,178,570,0.041918,정상,True
2026-06,레이저,L3,17242,16495,240,507,0.029405,정상,True
2026-06,레이저,L4,30062,27810,652,1600,0.053223,정상,True
2026-06,레이저,L5,22746,21049,287,1410,0.061989,정상,True
2026-06,레이저,L6,33574,31543,701,1330,0.039614,정상,True
2026-06,도장,B라인,57036,53705,1007,2324,0.040746,정상,True
2026-06,도장,C라인,68968,65304,1126,2538,0.0368,정상,True
2026-06,검사,QC1,68826,65160,644,3022,0.043908,정상,True
2026-06,검사,QC2,51810,48509,792,2509,0.048427,정상,True
2026-07,레이저,L1,22739,20996,486,1257,0.055279,정상,True
2026-07,레이저,L2,14875,13804,209,862,0.05795,정상,True
2026-07,레이저,L3,17659,16766,282,611,0.0346,정상,True
2026-07,레이저,L4,31391,27680,820,2891,0.092096,정상,True
2026-07,레이저,L5,25757,24143,493,1121,0.043522,정상,True
2026-07,레이저,L6,31244,28964,362,1918,0.061388,정상,True
2026-07,레이저,L7,1206,1026,36,144,0.119403,설비이상,False
2026-07,도장,B라인,52479,48729,1121,2629,0.050096,정상,True
2026-07,도장,C라인,78040,73568,1002,3470,0.044464,정상,True
2026-07,검사,QC1,68969,63319,994,4656,0.067509,정상,True
2026-07,검사,QC2,52000,46800,1477,3723,0.071596,정상,True
2026-08,레이저,L1,24734,22925,572,1237,0.050012,정상,True
2026-08,레이저,L2,14811,13823,205,783,0.052866,정상,True
2026-08,레이저,L3,18232,16986,237,1009,0.055342,정상,True
2026-08,레이저,L4,26512,23020,988,2504,0.094448,정상,True
2026-08,레이저,L5,24186,22730,352,1104,0.045646,정상,True
2026-08,레이저,L6,34509,32409,363,1737,0.050335,정상,True
2026-08,레이저,L7,1497,1327,34,136,0.090848,정상,True
2026-08,도장,B라인,60103,55324,1257,3522,0.058599,정상,True
2026-08,도장,C라인,74409,69391,1308,3710,0.04986,정상,True
2026-08,검사,QC1,70573,65146,847,4580,0.064897,정상,True
2026-08,검사,QC2,51475,43860,1764,5851,0.113667,설비이상,False
